#(null)
0.463089	-4.59986	0
0.462813	-4.59943	0
0.462369	-4.59872	0
0.462144	-4.59773	0
0.462354	-4.59645	0
0.462664	-4.59489	0
0.462901	-4.59305	0
0.463091	-4.59092	0
0.463267	-4.58851	0
0.46345	-4.58582	0
0.463659	-4.58284	0
0.463926	-4.57959	0
0.464338	-4.57604	0
0.464967	-4.57222	0
0.464981	-4.56811	0
0.464108	-4.56373	0
0.463797	-4.55906	0
0.464568	-4.55411	0
0.466295	-4.54888	0
0.466551	-4.54337	0
0.464252	-4.53757	0
0.46676	-4.5315	0
0.467233	-4.52515	0
0.465516	-4.51852	0
0.468877	-4.51161	0
0.465794	-4.50442	0
0.469076	-4.49696	0
0.467675	-4.48922	0
0.467767	-4.4812	0
0.470334	-4.4729	0
0.469389	-4.46433	0
0.468274	-4.45548	0
0.469725	-4.44636	0
0.470479	-4.43696	0
0.470973	-4.42729	0
0.471189	-4.41735	0
0.471355	-4.40714	0
0.471664	-4.39665	0
0.472292	-4.38589	0
0.473197	-4.37486	0
0.474349	-4.36356	0
0.472233	-4.35199	0
0.473111	-4.34016	0
0.475936	-4.32805	0
0.472878	-4.31568	0
0.475814	-4.30304	0
0.47441	-4.29014	0
0.476875	-4.27697	0
0.474389	-4.26354	0
0.477604	-4.24985	0
0.476225	-4.23589	0
0.476011	-4.22167	0
0.477616	-4.20719	0
0.478568	-4.19246	0
0.478094	-4.17746	0
0.477341	-4.1622	0
0.477833	-4.14669	0
0.478459	-4.13093	0
0.478835	-4.11491	0
0.479117	-4.09863	0
0.479383	-4.0821	0
0.479703	-4.06532	0
0.480176	-4.04829	0
0.480567	-4.03101	0
0.480159	-4.01348	0
0.479575	-3.9957	0
0.479544	-3.97768	0
0.480143	-3.95941	0
0.480522	-3.9409	0
0.481336	-3.92214	0
0.481218	-3.90315	0
0.479749	-3.88391	0
0.479948	-3.86443	0
0.480523	-3.84471	0
0.480877	-3.82476	0
0.481508	-3.80457	0
0.480129	-3.78415	0
0.47952	-3.76349	0
0.479728	-3.7426	0
0.479893	-3.72148	0
0.479728	-3.70013	0
0.479531	-3.67855	0
0.479316	-3.65674	0
0.479043	-3.63471	0
0.478759	-3.61246	0
0.478491	-3.58998	0
0.478148	-3.56728	0
0.478156	-3.54436	0
0.478057	-3.52122	0
0.475519	-3.49787	0
0.476581	-3.4743	0
0.476982	-3.45051	0
0.474246	-3.42651	0
0.475885	-3.4023	0
0.473313	-3.37788	0
0.47333	-3.35326	0
0.473589	-3.32842	0
0.472977	-3.30338	0
0.471571	-3.27814	0
0.470773	-3.25269	0
0.469163	-3.22704	0
0.468956	-3.2012	0
0.468953	-3.17516	0
0.466775	-3.14892	0
0.467575	-3.12248	0
0.46496	-3.09586	0
0.464376	-3.06904	0
0.463533	-3.04203	0
0.462758	-3.01484	0
0.461705	-2.98746	0
0.460016	-2.9599	0
0.459242	-2.93215	0
0.457441	-2.90422	0
0.456452	-2.87612	0
0.455308	-2.84783	0
0.454402	-2.81937	0
0.453245	-2.79074	0
0.450325	-2.76193	0
0.449877	-2.73296	0
0.44868	-2.70381	0
0.445937	-2.6745	0
0.445607	-2.64502	0
0.443717	-2.61538	0
0.441893	-2.58558	0
0.439987	-2.55562	0
0.438623	-2.5255	0
0.435495	-2.49523	0
0.435286	-2.4648	0
0.433137	-2.43422	0
0.430054	-2.40349	0
0.428953	-2.37262	0
0.426258	-2.34159	0
0.425109	-2.31042	0
0.421933	-2.27911	0
0.42144	-2.24766	0
0.417864	-2.21607	0
0.415982	-2.18434	0
0.413678	-2.15248	0
0.410885	-2.12048	0
0.408545	-2.08836	0
0.406249	-2.0561	0
0.403043	-2.02372	0
0.400676	-1.99121	0
0.398748	-1.95858	0
0.394604	-1.92583	0
0.39265	-1.89297	0
0.390411	-1.85998	0
0.386651	-1.82688	0
0.383831	-1.79367	0
0.379063	-1.76034	0
0.377312	-1.72691	0
0.375631	-1.69337	0
0.369715	-1.65973	0
0.368508	-1.62598	0
0.362299	-1.59214	0
0.360767	-1.55819	0
0.356602	-1.52415	0
0.352012	-1.49002	0
0.350637	-1.45579	0
0.344488	-1.42148	0
0.339678	-1.38707	0
0.337241	-1.35259	0
0.330436	-1.31801	0
0.32862	-1.28336	0
0.322407	-1.24863	0
0.31534	-1.21382	0
0.313582	-1.17893	0
0.306414	-1.14397	0
0.300287	-1.10895	0
0.29658	-1.07385	0
0.290389	-1.03869	0
0.282765	-1.00346	0
0.275115	-0.96817	0
0.267959	-0.932822	0
0.264492	-0.897415	0
0.252725	-0.861954	0
0.243985	-0.826439	0
0.236269	-0.790874	0
0.227528	-0.755259	0
0.219115	-0.719599	0
0.20788	-0.683893	0
0.199457	-0.648146	0
0.182442	-0.612358	0
0.179407	-0.576533	0
0.1643	-0.540672	0
0.150269	-0.504778	0
0.141547	-0.468852	0
0.133182	-0.432898	0
0.11889	-0.396917	0
0.113436	-0.360912	0
0.0978131	-0.324884	0
0.0937728	-0.288836	0
0.0786446	-0.252771	0
0.070618	-0.21669	0
0.0554705	-0.180595	0
0.0541387	-0.144489	0
0.0318479	-0.108375	0
0.0311137	-0.0722537	0
0.00804687	-0.0361279	0
0.0078108	0	0
0.0156798	0.0361279	0
0.0313143	0.0722537	0
0.0394257	0.108375	0
0.0626896	0.144489	0
0.0783976	0.180595	0
0.0940527	0.21669	0
0.110036	0.252771	0
0.125798	0.288836	0
0.141595	0.324884	0
0.164542	0.360912	0
0.173412	0.396917	0
0.195853	0.432898	0
0.211742	0.468852	0
0.222845	0.504778	0
0.24096	0.540672	0
0.258858	0.576533	0
0.268495	0.612358	0
0.288913	0.648146	0
0.298609	0.683893	0
0.312263	0.719599	0
0.32378	0.755259	0
0.333431	0.790874	0
0.345131	0.826439	0
0.357368	0.861954	0
0.362266	0.897415	0
0.371118	0.932822	0
0.38239	0.96817	0
0.385361	1.00346	0
0.393013	1.03869	0
0.400342	1.07385	0
0.407769	1.10895	0
0.409113	1.14397	0
0.416269	1.17893	0
0.423238	1.21382	0
0.424527	1.24863	0
0.430599	1.28336	0
0.433118	1.31801	0
0.436408	1.35259	0
0.441598	1.38707	0
0.442025	1.42148	0
0.447398	1.45579	0
0.448779	1.49002	0
0.45408	1.52415	0
0.455176	1.55819	0
0.456084	1.59214	0
0.45862	1.62598	0
0.460944	1.65973	0
0.463267	1.69337	0
0.46501	1.72691	0
0.46847	1.76034	0
0.466393	1.79367	0
0.469473	1.82688	0
0.47101	1.85998	0
0.471945	1.89297	0
0.473797	1.92583	0
0.475114	1.95858	0
0.473928	1.99121	0
0.476654	2.02372	0
0.477814	2.0561	0
0.476218	2.08836	0
0.477757	2.12048	0
0.478599	2.15248	0
0.479114	2.18434	0
0.479545	2.21607	0
0.480019	2.24766	0
0.480863	2.27911	0
0.48096	2.31042	0
0.4798	2.34159	0
0.479735	2.37262	0
0.480471	2.40349	0
0.480762	2.43422	0
0.481597	2.4648	0
0.48041	2.49523	0
0.479522	2.5255	0
0.479536	2.55562	0
0.479618	2.58558	0
0.479416	2.61538	0
0.479089	2.64502	0
0.478723	2.6745	0
0.478446	2.70381	0
0.478513	2.73296	0
0.477281	2.76193	0
0.475755	2.79074	0
0.47671	2.81937	0
0.475281	2.84783	0
0.475144	2.87612	0
0.473794	2.90422	0
0.474754	2.93215	0
0.472602	2.9599	0
0.471617	2.98746	0
0.471262	3.01484	0
0.470862	3.04203	0
0.469897	3.06904	0
0.467603	3.09586	0
0.468555	3.12248	0
0.466273	3.14892	0
0.467359	3.17516	0
0.464435	3.2012	0
0.463927	3.22704	0
0.463173	3.25269	0
0.462642	3.27814	0
0.460418	3.30338	0
0.460146	3.32842	0
0.458989	3.35326	0
0.458382	3.37788	0
0.456436	3.4023	0
0.455715	3.42651	0
0.454748	3.45051	0
0.453858	3.4743	0
0.451467	3.49787	0
0.452154	3.52122	0
0.449442	3.54436	0
0.44873	3.56728	0
0.447675	3.58998	0
0.446607	3.61246	0
0.445732	3.63471	0
0.44327	3.65674	0
0.443287	3.67855	0
0.441851	3.70013	0
0.440233	3.72148	0
0.439387	3.7426	0
0.437636	3.76349	0
0.436482	3.78415	0
0.436084	3.80457	0
0.434069	3.82476	0
0.432965	3.84471	0
0.431815	3.86443	0
0.430646	3.88391	0
0.428552	3.90315	0
0.428738	3.92214	0
0.425833	3.9409	0
0.426084	3.95941	0
0.424549	3.97768	0
0.422449	3.9957	0
0.42251	4.01348	0
0.421308	4.03101	0
0.418937	4.04829	0
0.417406	4.06532	0
0.417182	4.0821	0
0.415683	4.09863	0
0.415091	4.11491	0
0.414151	4.13093	0
0.411103	4.14669	0
0.412359	4.1622	0
0.409829	4.17746	0
0.408795	4.19246	0
0.407615	4.20719	0
0.40599	4.22167	0
0.405192	4.23589	0
0.404941	4.24985	0
0.403198	4.26354	0
0.401365	4.27697	0
0.400744	4.29014	0
0.400303	4.30304	0
0.399589	4.31568	0
0.397504	4.32805	0
0.396639	4.34016	0
0.395551	4.35199	0
0.395703	4.36356	0
0.393949	4.37486	0
0.392895	4.38589	0
0.392082	4.39665	0
0.391006	4.40714	0
0.388783	4.41735	0
0.390817	4.42729	0
0.386945	4.43696	0
0.389038	4.44636	0
0.386765	4.45548	0
0.385331	4.46433	0
0.384971	4.4729	0
0.384705	4.4812	0
0.384365	4.48922	0
0.382995	4.49696	0
0.380874	4.50442	0
0.38295	4.51161	0
0.380127	4.51852	0
0.3814	4.52515	0
0.378266	4.5315	0
0.380057	4.53757	0
0.379191	4.54337	0
0.378187	4.54888	0
0.377396	4.55411	0
0.377054	4.55906	0
0.376825	4.56373	0
0.376391	4.56811	0
0.375683	4.57222	0
0.374656	4.57604	0
0.374501	4.57959	0
0.376074	4.58284	0
0.374687	4.58582	0
0.372738	4.58851	0
0.375541	4.59092	0
0.373287	4.59305	0
0.373308	4.59489	0
0.374297	4.59645	0
0.372117	4.59773	0
0.374535	4.59872	0
0.371761	4.59943	0
0.374587	4.59986	0
0.371624	4.6	0
