0.371624	4.6	0
0.462497	-4.59986	0
0.462018	-4.59943	0
0.462083	-4.59872	0
0.462428	-4.59773	0
0.462682	-4.59645	0
0.462865	-4.59489	0
0.463033	-4.59305	0
0.463184	-4.59092	0
0.463309	-4.58851	0
0.463426	-4.58582	0
0.463568	-4.58284	0
0.463777	-4.57959	0
0.464067	-4.57604	0
0.464488	-4.57222	0
0.46529	-4.56811	0
0.465347	-4.56373	0
0.464113	-4.55906	0
0.463947	-4.55411	0
0.465367	-4.54888	0
0.467419	-4.54337	0
0.464823	-4.53757	0
0.465474	-4.5315	0
0.468418	-4.52515	0
0.464856	-4.51852	0
0.469099	-4.51161	0
0.46556	-4.50442	0
0.469783	-4.49696	0
0.466386	-4.48922	0
0.468993	-4.4812	0
0.470262	-4.4729	0
0.467823	-4.46433	0
0.46908	-4.45548	0
0.4702	-4.44636	0
0.470902	-4.43696	0
0.471097	-4.42729	0
0.471203	-4.41735	0
0.471309	-4.40714	0
0.47143	-4.39665	0
0.471783	-4.38589	0
0.472702	-4.37486	0
0.474134	-4.36356	0
0.473733	-4.35199	0
0.472298	-4.34016	0
0.475054	-4.32805	0
0.474482	-4.31568	0
0.474263	-4.30304	0
0.476002	-4.29014	0
0.475097	-4.27697	0
0.47566	-4.26354	0
0.477845	-4.24985	0
0.475	-4.23589	0
0.476819	-4.22167	0
0.47832	-4.20719	0
0.478111	-4.19246	0
0.476877	-4.17746	0
0.477527	-4.1622	0
0.478256	-4.14669	0
0.478607	-4.13093	0
0.478875	-4.11491	0
0.479112	-4.09863	0
0.479335	-4.0821	0
0.479552	-4.06532	0
0.479793	-4.04829	0
0.480224	-4.03101	0
0.48086	-4.01348	0
0.480494	-3.9957	0
0.479655	-3.97768	0
0.479612	-3.95941	0
0.480282	-3.9409	0
0.480631	-3.92214	0
0.481594	-3.90315	0
0.480844	-3.88391	0
0.479664	-3.86443	0
0.480115	-3.84471	0
0.480501	-3.82476	0
0.48094	-3.80457	0
0.48131	-3.78415	0
0.47999	-3.76349	0
0.479467	-3.7426	0
0.479549	-3.72148	0
0.479661	-3.70013	0
0.479529	-3.67855	0
0.479299	-3.65674	0
0.479048	-3.63471	0
0.47877	-3.61246	0
0.478478	-3.58998	0
0.478419	-3.56728	0
0.478473	-3.54436	0
0.476611	-3.52122	0
0.476339	-3.49787	0
0.476972	-3.4743	0
0.475624	-3.45051	0
0.475279	-3.42651	0
0.474831	-3.4023	0
0.47479	-3.37788	0
0.472987	-3.35326	0
0.472769	-3.32842	0
0.472789	-3.30338	0
0.47187	-3.27814	0
0.470472	-3.25269	0
0.469611	-3.22704	0
0.469562	-3.2012	0
0.46931	-3.17516	0
0.466333	-3.14892	0
0.467699	-3.12248	0
0.464869	-3.09586	0
0.464463	-3.06904	0
0.463567	-3.04203	0
0.462594	-3.01484	0
0.462113	-2.98746	0
0.459039	-2.9599	0
0.460118	-2.93215	0
0.457328	-2.90422	0
0.456317	-2.87612	0
0.455394	-2.84783	0
0.4543	-2.81937	0
0.45316	-2.79074	0
0.450579	-2.76193	0
0.449106	-2.73296	0
0.44825	-2.70381	0
0.446762	-2.6745	0
0.445754	-2.64502	0
0.442717	-2.61538	0
0.443029	-2.58558	0
0.440072	-2.55562	0
0.43741	-2.5255	0
0.436865	-2.49523	0
0.433929	-2.4648	0
0.433239	-2.43422	0
0.430266	-2.40349	0
0.429819	-2.37262	0
0.425816	-2.34159	0
0.424631	-2.31042	0
0.423031	-2.27911	0
0.421179	-2.24766	0
0.417904	-2.21607	0
0.415796	-2.18434	0
0.412764	-2.15248	0
0.411759	-2.12048	0
0.408598	-2.08836	0
0.405677	-2.0561	0
0.403923	-2.02372	0
0.400818	-1.99121	0
0.398176	-1.95858	0
0.395297	-1.92583	0
0.392623	-1.89297	0
0.389427	-1.85998	0
0.387062	-1.82688	0
0.383575	-1.79367	0
0.379838	-1.76034	0
0.377132	-1.72691	0
0.375308	-1.69337	0
0.370411	-1.65973	0
0.367718	-1.62598	0
0.362914	-1.59214	0
0.360959	-1.55819	0
0.354877	-1.52415	0
0.352836	-1.49002	0
0.350264	-1.45579	0
0.344036	-1.42148	0
0.341429	-1.38707	0
0.336184	-1.35259	0
0.331561	-1.31801	0
0.326878	-1.28336	0
0.322679	-1.24863	0
0.316659	-1.21382	0
0.313587	-1.17893	0
0.306614	-1.14397	0
0.299281	-1.10895	0
0.297602	-1.07385	0
0.289675	-1.03869	0
0.28299	-1.00346	0
0.275587	-0.96817	0
0.267461	-0.932822	0
0.261378	-0.897415	0
0.256369	-0.861954	0
0.243806	-0.826439	0
0.23589	-0.790874	0
0.227676	-0.755259	0
0.219484	-0.719599	0
0.205178	-0.683893	0
0.19736	-0.648146	0
0.186878	-0.612358	0
0.176241	-0.576533	0
0.162793	-0.540672	0
0.155398	-0.504778	0
0.141481	-0.468852	0
0.133279	-0.432898	0
0.11823	-0.396917	0
0.1102	-0.360912	0
0.101638	-0.324884	0
0.0938152	-0.288836	0
0.0787271	-0.252771	0
0.0705836	-0.21669	0
0.0552399	-0.180595	0
0.0473726	-0.144489	0
0.038915	-0.108375	0
0.0240484	-0.0722537	0
0.0151541	-0.0361279	0
0.00781578	0	0
0.0156798	0.0361279	0
0.0313134	0.0722537	0
0.0394253	0.108375	0
0.0626905	0.144489	0
0.0783966	0.180595	0
0.0940465	0.21669	0
0.110041	0.252771	0
0.1258	0.288836	0
0.141593	0.324884	0
0.164543	0.360912	0
0.173403	0.396917	0
0.195863	0.432898	0
0.211737	0.468852	0
0.222776	0.504778	0
0.241031	0.540672	0
0.258858	0.576533	0
0.268463	0.612358	0
0.288941	0.648146	0
0.298612	0.683893	0
0.312221	0.719599	0
0.32382	0.755259	0
0.333388	0.790874	0
0.345134	0.826439	0
0.357394	0.861954	0
0.362283	0.897415	0
0.371088	0.932822	0
0.382415	0.96817	0
0.385365	1.00346	0
0.393008	1.03869	0
0.400345	1.07385	0
0.407767	1.10895	0
0.409113	1.14397	0
0.416269	1.17893	0
0.423236	1.21382	0
0.424532	1.24863	0
0.430577	1.28336	0
0.433138	1.31801	0
0.436378	1.35259	0
0.441604	1.38707	0
0.442049	1.42148	0
0.447401	1.45579	0
0.448765	1.49002	0
0.454092	1.52415	0
0.455171	1.55819	0
